time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-09-15,5.852593776724138,66.86411208500064,72.71670586172478,32.62828449343368,30.698023671060124,0.040704525421678676,45.665953037739826,2.8000000000000003,136.20733595442996,30.886095228815158,84.42960686711578,268.4643512933563,421.2569182929386,388.77547078904723,24.725141817321543,320.9433,5.143793,387.56,171.08186,314.82904,12.342756,10.0,9.0,0.36646545,1.0706123,52.281654,42.88473,,2.2966306,6.380073,8.455909,1.81149,859.32574,0.96489066,9.21595,1.5336119,78.68821,2.4275892,22.993368,0.94101137,29.33629,1.0534503,29.095089,132.3706,-15.2588
2010-10-15,18.96994896047532,58.791989192920305,77.76193815339562,50.1253455285386,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.918289945050155,79.21530431253153,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,320.9433,5.143793,387.557,171.08186,316.68033,14.192373,10.0,10.0,0.36221415,1.0941929,52.281654,42.88473,,2.2966306,6.380073,77.6295,3.7664123,936.57715,1.0515338,86.41507,3.3984191,117.69302,3.928471,24.021595,0.93297,29.337961,0.9560733,26.55035,132.3706,-15.2588
2010-11-15,11.14974526846077,69.98693450860412,81.13667977706488,63.61235910032286,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,60.21577325947229,68.62650640041709,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,320.9433,5.143793,387.407,171.08186,316.2741,13.588253,10.0,11.0,0.34870973,1.0083302,52.281654,42.88473,,2.2966306,6.380073,48.317425,0.6561578,972.9942,1.0922568,134.40283,1.390219,135.16287,1.359198,25.1161,1.0069377,29.535862,0.9384804,27.849241,132.3706,-15.2588
2010-12-15,5.695714029992061,100.35418254914066,106.04989657913274,86.47731011118627,29.48377454595112,0.11469080526945027,70.61489262838452,94.2,146.71523174948246,79.21920851583282,43.385334176385115,232.60188979960031,445.7558404236369,391.44021889493615,12.446964310824459,320.9433,5.143793,387.165,171.08186,313.63974,10.847366,10.0,12.0,0.4118228,1.0450444,52.281654,42.88473,,2.2966306,6.380073,344.48505,1.8282652,1037.6074,1.1597775,470.43198,1.6604046,479.64792,1.657771,22.314434,0.92036855,29.64238,0.9650508,18.435745,132.3706,-15.2588
2011-01-15,-15.12416898,135.83217835259998,120.7080093726,103.06867257906748,28.08455212378072,0.15486563619496257,78.82214060510665,213.2,156.10509938817194,94.41804623655915,38.384106384408604,222.45248378440812,447.9497742437253,387.88719059731795,8.253420482732503,320.9433,5.8385944,387.019,171.08186,309.06607,7.216961,10.0,1.0,0.55205584,1.2135395,51.77869,42.600105,,2.2966306,5.620008,297.57196,1.2762523,1092.9346,1.2195933,690.3744,1.4129316,776.7895,1.510547,20.313583,0.8831032,28.699116,0.9631245,12.736943,132.3706,-15.2588
2011-02-15,-21.43864737947242,128.1465165549142,106.70786917544179,100.94998256054478,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.79626514231308,102.3854485824044,26.074581699991377,218.42815122261595,449.233296708819,388.1446551875464,6.556189108395078,320.9433,5.8385944,387.091,171.08186,302.4987,1.3755531,10.0,2.0,0.56576484,1.1360027,51.77869,42.600105,,2.2966306,5.620008,330.38077,1.5023798,1199.8325,1.3497595,972.43774,1.5338721,1106.8406,1.5146649,20.139235,0.8711437,27.97314,0.9526926,11.548468,132.3706,-15.2588
2011-03-15,-15.859715414504066,132.69465869596985,116.8349432814658,102.44438972730367,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.4301718238005,93.84615988459987,27.990291408190995,200.45754198593326,448.97341465621344,382.0981266808212,6.698221002503029,320.9433,5.8385944,387.146,171.08186,304.6893,3.685585,10.0,3.0,0.6162575,1.196821,51.77869,42.600105,,2.2966306,5.620008,248.14801,1.916334,1425.221,1.6022898,876.10077,1.5133289,1346.5327,1.5690562,18.788004,0.8197292,27.853722,0.9583845,11.234308,132.3706,-15.2588
2011-04-15,-23.4970927668,112.66082560980001,89.16373284299999,96.64836602543201,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.09898252139143,91.48782055555554,34.872876041666665,237.03313009821042,410.7934899729068,384.2893881035327,10.720084729924984,320.9433,5.8385944,387.156,171.08186,304.08847,5.2076397,10.0,4.0,0.5678314,1.1310173,51.77869,42.600105,,2.2966306,5.620008,149.41208,6.6132536,1536.0083,1.7260779,727.9409,1.956269,1418.3152,1.6478279,20.863554,0.920031,25.730837,0.9330381,16.75882,132.3706,-15.2588
2011-05-15,-52.14750809131366,100.65275655876279,48.505248467449135,66.27902705949337,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.9180613327357,60.716181598406855,41.56255238391818,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,320.9433,5.8385944,387.403,171.08186,302.74432,7.997452,10.0,5.0,0.52474356,1.1233315,51.77869,42.600105,,2.2966306,5.620008,0.0,0.0,1505.1606,1.6914976,397.5601,2.5259244,1369.9978,1.7311773,20.73962,1.0220162,21.596878,0.87117857,19.047237,132.3706,-15.2588
2011-06-15,-46.82057823325569,85.43255994030464,38.611981707048955,53.29462030752654,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.44895076641478,40.23983123533502,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303156,320.9433,5.8385944,387.832,171.08186,300.0187,8.30871,10.0,6.0,0.49346656,1.1399796,51.77869,42.600105,,2.2966306,5.620008,0.0,0.0,1505.1606,1.6913308,149.41208,5.6585145,1025.5128,1.6941445,19.926977,1.0486822,18.560003,0.84032226,16.708776,132.3706,-15.2588
2011-07-15,-43.45615699238812,93.59338757982471,50.13723058743658,58.50002750296862,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007895806593,41.95640952333491,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,320.9433,5.8385944,388.2,171.08186,301.44473,6.521948,10.0,7.0,0.47297382,1.1808403,51.77869,42.600105,,2.2966306,5.620008,0.087552294,0.070779376,1504.818,1.6891335,0.087552294,0.019323066,728.02844,1.9329675,19.254599,0.9933828,21.77279,0.9986441,19.4863,132.3706,-15.2588
2011-08-15,-35.68119890641033,90.04730268782778,54.36610378141745,53.06524580133195,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,48.61144231561681,57.904577474993424,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,320.9433,5.8385944,388.636,171.08186,305.2734,9.726553,10.0,8.0,0.44850415,1.2476205,51.77869,42.600105,,2.2966306,5.620008,0.0076512448,0.024995591,1504.4958,1.6887236,0.09520354,0.03442359,397.6553,2.4829009,22.7362,1.019935,22.39686,0.94950944,24.287907,132.3706,-15.2588
2011-09-15,-21.836285046086225,82.98924970571355,61.152964659627315,41.11933650130807,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.923766990590074,58.705301187799925,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,320.9433,5.8385944,389.128,171.08186,308.82916,9.513166,10.0,9.0,0.43016583,1.25671,51.77869,42.600105,,2.2966306,5.620008,0.0,0.0,1496.04,1.6798228,0.09520354,0.015842674,149.50728,4.6124096,25.132439,1.0285536,26.166002,0.93960696,29.14146,132.3706,-15.2588
2011-10-15,-11.679403807288308,83.55302762576353,71.87362381847522,36.53522202657842,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.46879508826643,77.8835327429503,277.1723579903293,425.89565813172044,386.828169622223,21.03360735081069,320.9433,5.8385944,389.262,171.08186,312.426,8.704529,10.0,10.0,0.4305536,1.3006358,51.77869,42.600105,,2.2966306,5.620008,43.760124,2.1231446,1462.1705,1.6416392,43.767776,1.721242,43.855328,1.4638454,25.197506,0.978641,30.571472,0.99627125,29.068516,132.3706,-15.2588
2011-11-15,25.592630210472265,71.27118980008565,96.8638200105579,74.3591818513235,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.38876874629912,56.70481281722749,264.2523007702607,438.09541261681477,398.4608521505131,14.651564313384942,320.9433,5.8385944,389.072,171.08186,313.9778,10.908199,10.0,11.0,0.4507394,1.3033596,51.77869,42.600105,,2.2966306,5.620008,105.32673,1.4303526,1519.1799,1.70539,149.08685,1.5421057,149.18205,1.5001749,23.939255,0.9597565,29.91962,0.95067406,21.013308,132.3706,-15.2588
2011-12-15,-22.129459605593603,121.85207769312477,99.72261808753117,94.1168742375443,28.640544335933516,0.0982303737106059,68.95927109746282,147.599999,168.26801079349815,86.21757863994874,47.845408616425765,271.3747389122962,440.86419723474455,376.58762122138955,12.5055304188659,320.9433,5.8385944,388.942,171.08186,312.75217,9.720247,10.0,12.0,0.5200023,1.3195615,51.77869,42.600105,,2.2966306,5.620008,138.32718,0.7341357,1313.0221,1.4676201,287.41403,1.014437,287.50922,0.99369645,24.41808,1.0071343,29.881926,0.9728496,19.51475,132.3706,-15.2588
2012-01-15,-49.483206431304865,144.20464557324615,94.72143914194129,120.89062510333414,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.74418972279744,33.342357696767806,286.742766127916,441.0415282930108,343.303672759338,14.99502290034393,320.9433,5.349473,388.819,171.08186,310.34363,6.73633,10.0,1.0,0.53152746,1.1684136,54.470448,39.206085,,2.2966306,7.58736,67.713066,0.29041365,1083.1631,1.2086895,311.36697,0.63724875,355.13477,0.69059604,25.427347,1.1054165,30.457304,1.0221282,23.132998,132.3706,-15.2588
2012-02-15,-32.787015257217895,121.30433981822974,88.51732456101183,97.01777085378238,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,95.00431136926902,60.236236288005145,300.4582259187608,432.02683218390797,356.3910385805779,15.990333790625463,320.9433,5.349473,388.79,171.08186,313.79102,10.9640465,10.0,2.0,0.45630458,0.9162167,54.470448,39.206085,,2.2966306,7.58736,184.84782,0.84058046,937.63025,1.0547932,390.88806,0.61656624,539.9749,0.738933,26.361553,1.1402966,29.676975,1.0107208,23.554451,132.3706,-15.2588
2012-03-15,-34.15091130534886,154.5624024617523,120.41149115640346,128.24580584329883,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,117.4820449586014,31.336222311928356,237.61990965629852,439.4582995827056,355.9833020454383,5.150765693094208,320.9433,5.349473,388.826,171.08186,306.3417,4.9627438,10.0,3.0,0.5554624,1.0787522,54.470448,39.206085,,2.2966306,7.58736,244.56602,1.888672,934.0482,1.050094,497.1269,0.85871,784.54095,0.91419154,20.498034,0.89433855,28.228968,0.97129595,13.444397,132.3706,-15.2588
2012-04-15,-39.38003959202726,129.79340897447005,90.41336938244277,100.8441177382146,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,95.45953984663711,36.96918102978618,244.06209255589727,405.53649520833335,392.5026173995257,12.068175242209177,320.9433,5.349473,389.0,171.08186,304.27042,4.5718784,10.0,4.0,0.54440886,1.0843638,54.470448,39.206085,,2.2966306,7.58736,8.73586,0.38666523,793.372,0.8915459,438.14972,1.1774839,749.51666,0.8708039,22.313253,0.9839592,26.548544,0.9626894,20.271933,132.3706,-15.2588
2012-05-15,-34.9894912243821,126.15505444686391,91.16556322248184,90.3534389643682,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.77001114208998,26.550412204866138,224.5424708691277,370.97129422043014,393.458945005053,11.703987744409304,320.9433,5.349473,389.287,171.08186,302.22092,5.8274326,10.0,5.0,0.5371611,1.1499141,54.470448,39.206085,,2.2966306,7.58736,1.6362145,0.78947103,795.00824,0.8934292,254.9381,1.6197661,645.8262,0.8160886,19.972937,0.9842352,23.24349,0.9375999,20.501165,132.3706,-15.2588
2012-06-15,-32.21363367142597,105.43667078749996,73.22303711607398,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184335,320.9433,5.349473,389.712,171.08186,301.80133,8.922413,10.0,6.0,0.48377424,1.117589,54.470448,39.206085,,2.2966306,7.58736,0.3036422,0.2556308,795.3119,0.89368236,10.675716,0.40430933,507.8026,0.8388886,20.074532,1.0564474,19.728924,0.89324623,18.886192,132.3706,-15.2588
2012-07-15,-19.861112443670613,94.20647871013307,74.34536626646246,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406304,320.9433,5.349473,390.378,171.08186,302.27847,8.136021,10.0,7.0,0.433082,1.0812452,54.470448,39.206085,,2.2966306,7.58736,0.05509335,0.04453879,795.2795,0.8926882,1.9949502,0.44029173,440.14465,1.1686155,19.27259,0.9943111,20.992458,0.9628529,20.437826,132.3706,-15.2588
2012-08-15,-0.4590966923266533,79.11924323222095,78.6601465398943,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,320.9433,5.349473,391.05,171.08186,307.27734,11.962515,10.0,8.0,0.38682288,1.0760394,54.470448,39.206085,,2.2966306,7.58736,0.011039536,0.036064688,795.28284,0.8926664,0.3697751,0.13370286,255.30786,1.5941044,23.596125,1.0585108,22.164835,0.9396728,26.179354,132.3706,-15.2588
2012-09-15,7.526501140620352,80.26516805906905,87.79166919968941,30.037692226628213,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.433827796008867,74.94619224728993,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,320.9433,5.349473,391.479,171.08186,313.6136,13.098408,10.0,9.0,0.3603115,1.0526339,54.470448,39.206085,,2.2966306,7.58736,4.3493786,0.93175745,799.6322,0.897864,4.4155116,0.73477846,15.0912285,0.4655755,25.806606,1.0561441,27.365185,0.98266894,34.496696,132.3706,-15.2588
2012-10-15,8.610746484113463,78.8556367754467,87.46638325956016,29.548536054287894,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,27.068506594534337,86.85953940147567,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,320.9433,5.349473,391.519,171.08186,317.1585,13.814045,10.0,10.0,0.36138394,1.0916849,54.470448,39.206085,,2.2966306,7.58736,1.1684672,0.05669145,757.0405,0.8499607,5.5288854,0.21743278,7.5238357,0.25113782,26.704676,1.0371777,30.19447,0.98398536,35.410713,132.3706,-15.2588
2012-11-15,29.96626573883721,58.808545715588195,88.77481145442539,41.458609771223934,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.244924743316,80.54230346952411,262.0237870612034,440.87637118055557,395.25118344969445,19.702179189303383,320.9433,5.349473,391.319,171.08186,319.0225,14.089436,10.0,11.0,0.36865208,1.0659956,54.470448,39.206085,,2.2966306,7.58736,74.71347,1.01462,726.42725,0.8154674,80.231316,0.82988656,80.60109,0.81052464,24.910389,0.99869055,31.783062,1.0098835,29.789797,132.3706,-15.2588
2012-12-15,28.673367619170946,61.20932506880218,89.88269268797312,62.27264344129,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.04605658137288,74.87142700100156,260.25627616055243,445.42414663978496,395.89545130532645,17.201200215818748,320.9433,5.349473,391.236,171.08186,315.46378,11.040733,10.0,12.0,0.37551868,0.9529188,54.470448,39.206085,,2.2966306,7.58736,80.26615,0.42599183,668.3663,0.7470612,156.14809,0.55112964,160.5636,0.55494386,25.216045,1.0400467,31.273048,1.0181396,25.612135,132.3706,-15.2588
2013-01-15,14.331931843448162,79.86600272967365,94.19793457312181,89.24527477849512,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485595748044,67.64936900258783,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,320.9433,7.4578505,391.28,171.08186,318.17468,13.420433,10.0,1.0,0.39399672,0.866091,49.58913,42.40842,,2.2966306,6.3201656,152.09767,0.6523296,752.7508,0.8399861,307.07727,0.6284694,312.6062,0.6078949,25.377092,1.1032318,31.604256,1.0606191,25.155178,132.3706,-15.2588
2013-02-15,-19.451958894555183,113.35932437623862,93.90736548168344,104.07117067367204,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.55101866936249,49.32507832006587,290.5249003785342,441.0539808035714,394.29926825267995,12.470949857975121,320.9433,7.4578505,391.481,171.08186,312.68167,9.29467,10.0,2.0,0.48746106,0.978776,49.58913,42.40842,,2.2966306,6.3201656,139.03783,0.63226324,706.9408,0.79527766,371.40167,0.58582944,451.633,0.6180408,24.413782,1.0560437,30.237007,1.0297941,21.14344,132.3706,-15.2588
2013-03-15,-43.92114554729346,145.59749941231559,101.67635386502211,94.38446793131925,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918163,86.46271300637879,42.50904182968762,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,320.9433,7.4578505,391.8,171.08186,308.1507,5.512882,10.0,3.0,0.55579466,1.0793973,49.58913,42.40842,,2.2966306,6.3201656,301.44843,2.3279488,763.82324,0.8587203,592.5839,1.0235972,748.732,0.8724649,22.393642,0.9770448,29.48782,1.0146102,18.897667,132.3706,-15.2588
2013-04-15,-16.170428296799997,118.1595714426,101.9891431458,120.73800804532115,26.31096793388097,0.0941059860151998,67.22669667551256,27.199999999999996,172.5265370880344,114.29119465277778,39.152424861111115,278.8814614189173,404.3931612825143,393.43766496081065,11.479437180368015,320.9433,7.4578505,392.14,171.08186,308.07385,7.6440353,10.0,4.0,0.5503329,1.0961635,49.58913,42.40842,,2.2966306,6.3201656,32.863346,1.4545921,787.95074,0.88545376,473.3496,1.2720802,780.4269,0.90671605,22.95264,1.0121546,27.279823,0.9892067,25.251177,132.3706,-15.2588
2013-05-15,-2.9513282724000005,93.9762152658,91.0248869934,116.36492315780893,25.894001114845576,0.06736486851757527,61.736193065110776,0.2,136.76881257887698,106.59833313172045,35.662706317204304,236.3762954904145,408.68802806237267,393.3418291679915,13.068072028548615,320.9433,7.4578505,392.466,171.08186,303.94272,4.65456,10.0,5.0,0.52443796,1.1226773,49.58913,42.40842,,2.2966306,6.3201656,0.23748371,0.114585534,786.552,0.8839261,334.54926,2.1255808,705.9509,0.8920644,19.731995,0.972362,26.138165,1.0543658,21.03913,132.3706,-15.2588
2013-06-15,17.4637964862,65.3288782824,82.7926747686,101.19278148027388,23.3874691692799,0.06888478927909392,57.03095422107706,2.4,117.0242521552271,95.78958666666666,31.976035694444445,226.73525371795654,378.211099693741,393.4822514637015,12.587555931084918,320.9433,7.4578505,392.806,171.08186,303.95764,7.1653385,10.0,6.0,0.47626624,1.1002444,49.58913,42.40842,,2.2966306,6.3201656,0.004818383,0.004056508,786.2532,0.8835032,33.105648,1.2537727,625.6896,1.0336375,18.855099,0.9922732,23.64231,1.0704286,22.471027,132.3706,-15.2588
2013-07-15,7.6593049596,74.89437849539999,82.553683455,104.60051424845125,22.860297427188154,0.06572085453424016,56.81635720810898,0.0,122.11983928747173,95.82131935483869,36.35003951612903,243.64543624773492,369.64349634421194,393.8137667465724,12.244642107904607,320.9433,7.4578505,393.371,171.08186,304.32013,8.262226,10.0,7.0,0.4358243,1.0880917,49.58913,42.40842,,2.2966306,6.3201656,0.08002099,0.06469089,786.27814,0.88258433,0.32232308,0.07113771,473.67194,1.2576329,19.268011,0.9940748,22.90791,1.0507082,22.34711,132.3706,-15.2588
2013-08-15,-3.0537457091999993,87.4272172716,84.3734715624,121.83181763123574,23.63959937638985,0.06540104554650898,51.64955414025611,0.0,144.35959852398454,111.6063872983871,40.62170067204301,287.5363763623221,362.2421598815043,394.5590754597421,14.386003448184496,320.9433,7.4578505,393.862,171.08186,309.7119,12.699867,10.0,8.0,0.3859198,1.0735273,49.58913,42.40842,,2.2966306,6.3201656,0.00815123,0.026628979,786.27527,0.88255584,0.0929906,0.033623435,334.64224,2.0894566,23.221615,1.0417105,23.862053,1.011626,28.391756,132.3706,-15.2588
2013-09-15,4.697578429199999,86.57981761319999,91.2773960424,117.72000293446365,28.56704017435657,0.06095353834568145,47.04283424963975,0.0,156.28751108694593,111.43433611111111,46.60515694444445,295.2571254065404,407.5698086715423,395.3322758610328,21.241825620977288,320.9433,7.4578505,394.065,171.08186,314.0298,12.001835,10.0,9.0,0.36210272,1.0578668,49.58913,42.40842,,2.2966306,6.3201656,0.79438406,0.17017908,782.7202,0.8788744,0.88255626,0.14686482,33.988205,1.0485611,24.546978,1.0045934,28.877956,1.0369917,31.801949,132.3706,-15.2588
